0, Way_Point_Auto_C_1, 1136.644468, 1926.366298, 61.773012, 0.0, 0.0, 0.0, 1.0
1, Way_Point_Auto_C_2, 1136.64445, 6960.459529, 61.773012, 0.0, 0.0, 0.0, 1.0
2, Way_Point_Auto_C_3, 1136.64447, 12073.876983, 61.773012, 0.0, 0.0, 0.0, 1.0
3, Way_Point_Auto_C_4, 1136.644458, 17251.137176, 61.773012, 0.0, 0.0, 0.0, 1.0
4, Way_Point_Auto_C_5, 1472.303937, -20.081146, 61.773012, 0.0, 0.0, 0.0, 1.0
5, Way_Point_Auto_C_6, 1472.303919, 5014.012085, 61.773012, 0.0, 0.0, 0.0, 1.0
6, Way_Point_Auto_C_7, 1472.303939, 10127.429539, 61.773012, 0.0, 0.0, 0.0, 1.0
7, Way_Point_Auto_C_8, 1472.303927, 15304.689732, 61.773012, 0.0, 0.0, 0.0, 1.0
8, Way_Point_Auto_C_9, 6330.881442, 1926.366298, 61.773012, 0.0, 0.0, 0.0, 1.0
9, Way_Point_Auto_C_10, 6330.881424, 6960.459529, 61.773012, 0.0, 0.0, 0.0, 1.0
10, Way_Point_Auto_C_11, 6330.881444, 12073.876983, 61.773012, 0.0, 0.0, 0.0, 1.0
11, Way_Point_Auto_C_12, 6330.881432, 17251.137176, 61.773012, 0.0, 0.0, 0.0, 1.0
12, Way_Point_Auto_C_13, 6666.540911, -20.081146, 61.773012, 0.0, 0.0, 0.0, 1.0
13, Way_Point_Auto_C_14, 6666.540893, 5014.012085, 61.773012, 0.0, 0.0, 0.0, 1.0
14, Way_Point_Auto_C_15, 6666.540913, 10127.429539, 61.773012, 0.0, 0.0, 0.0, 1.0
15, Way_Point_Auto_C_16, 6666.540901, 15304.689732, 61.773012, 0.0, 0.0, 0.0, 1.0
16, Way_Point_Auto_C_17, 11420.387688, 1926.366273, 61.773012, 0.0, 0.0, 0.0, 1.0
17, Way_Point_Auto_C_18, 11420.38767, 6960.459504, 61.773012, 0.0, 0.0, 0.0, 1.0
18, Way_Point_Auto_C_19, 11420.38769, 12073.876958, 61.773012, 0.0, 0.0, 0.0, 1.0
19, Way_Point_Auto_C_20, 11420.387678, 17251.137151, 61.773012, 0.0, 0.0, 0.0, 1.0
20, Way_Point_Auto_C_21, 11756.047157, -20.081171, 61.773012, 0.0, 0.0, 0.0, 1.0
21, Way_Point_Auto_C_22, 11756.047139, 5014.01206, 61.773012, 0.0, 0.0, 0.0, 1.0
22, Way_Point_Auto_C_23, 11756.047159, 10127.429514, 61.773012, 0.0, 0.0, 0.0, 1.0
23, Way_Point_Auto_C_24, 11756.047147, 15304.689707, 61.773012, 0.0, 0.0, 0.0, 1.0
24, Way_Point_Auto_C_25, 16589.745092, 1926.366269, 61.773012, 0.0, 0.0, 0.0, 1.0
25, Way_Point_Auto_C_26, 16589.745074, 6960.4595, 61.773012, 0.0, 0.0, 0.0, 1.0
26, Way_Point_Auto_C_27, 16589.745094, 12073.876954, 61.773012, 0.0, 0.0, 0.0, 1.0
27, Way_Point_Auto_C_28, 16589.745082, 17251.137147, 61.773012, 0.0, 0.0, 0.0, 1.0
28, Way_Point_Auto_C_29, 16925.404561, -20.081175, 61.773012, 0.0, 0.0, 0.0, 1.0
29, Way_Point_Auto_C_30, 16925.404543, 5014.012056, 61.773012, 0.0, 0.0, 0.0, 1.0
30, Way_Point_Auto_C_31, 16925.404563, 10127.42951, 61.773012, 0.0, 0.0, 0.0, 1.0
31, Way_Point_Auto_C_32, 16925.404551, 15304.689703, 61.773012, 0.0, 0.0, 0.0, 1.0
32, Way_Point_Auto_C_33, 21771.68231, 1926.366255, 61.773012, 0.0, 0.0, 0.0, 1.0
33, Way_Point_Auto_C_34, 21771.682292, 6960.459486, 61.773012, 0.0, 0.0, 0.0, 1.0
34, Way_Point_Auto_C_35, 21771.682312, 12073.87694, 61.773012, 0.0, 0.0, 0.0, 1.0
35, Way_Point_Auto_C_36, 21771.6823, 17251.137133, 61.773012, 0.0, 0.0, 0.0, 1.0
36, Way_Point_Auto_C_37, 22107.341779, -20.081189, 61.773012, 0.0, 0.0, 0.0, 1.0
37, Way_Point_Auto_C_38, 22107.341761, 5014.012042, 61.773012, 0.0, 0.0, 0.0, 1.0
38, Way_Point_Auto_C_39, 22107.341781, 10127.429496, 61.773012, 0.0, 0.0, 0.0, 1.0
39, Way_Point_Auto_C_40, 22107.341769, 15304.689689, 61.773012, 0.0, 0.0, 0.0, 1.0
40, Way_Point_Auto_C_41, 18235.416613, -1859.887425, 61.773012, 0.0, 0.0, 0.707107, 0.707107
41, Way_Point_Auto_C_42, 13201.323382, -1859.887321, 61.773012, 0.0, 0.0, 0.707107, 0.707107
42, Way_Point_Auto_C_43, 8087.905928, -1859.887176, 61.773012, 0.0, 0.0, 0.707107, 0.707107
43, Way_Point_Auto_C_44, 2910.645735, -1859.887062, 61.773012, 0.0, 0.0, 0.707107, 0.707107
44, Way_Point_Auto_C_45, 20181.864065, -1524.228004, 61.773012, 0.0, 0.0, 0.707107, 0.707107
45, Way_Point_Auto_C_46, 15147.770834, -1524.227899, 61.773012, 0.0, 0.0, 0.707107, 0.707107
